;iterations;model;test_acc;test_loss;time;train_acc;train_loss;val_acc;val_loss
0;30;model4, kernel1: (7,7), kernel2:(7, 7);[0.9829, 0.9848, 0.9858, 0.9901, 0.9905, 0.9896, 0.99, 0.9903, 0.9887, 0.9887, 0.9886, 0.9888, 0.99, 0.9886, 0.9904, 0.9903, 0.9905, 0.9906, 0.9903, 0.9908, 0.9906, 0.9905, 0.9905, 0.9904, 0.9904, 0.9906, 0.9905, 0.9906, 0.9907, 0.9905];[0.0541, 0.0508, 0.0445, 0.0311, 0.0324, 0.0352, 0.0375, 0.0375, 0.0419, 0.0461, 0.0528, 0.0478, 0.0442, 0.0509, 0.0501, 0.0536, 0.0531, 0.0557, 0.0555, 0.054, 0.0558, 0.0572, 0.057, 0.0578, 0.0582, 0.0588, 0.0593, 0.0594, 0.0598, 0.06];[267.45, 554.11, 834.64, 1110.63, 1392.78, 1675.98, 1947.76, 2241.06, 2519.61, 2790.2, 3060.06, 3329.85, 3599.47, 3868.38, 4141.01, 4411.58, 4685.38, 4956.59, 5226.47, 5497.8, 5768.1, 6037.67, 6334.35, 6637.72, 6954.73, 7264.78, 7571.97, 7879.43, 8190.16, 8495.94];[0.9373, 0.9825, 0.9878, 0.991, 0.9932, 0.9942, 0.9957, 0.9967, 0.9971, 0.9984, 0.9987, 0.9986, 0.999, 0.9991, 0.9996, 0.9998, 0.9998, 1.0, 0.9999, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];[0.201, 0.0576, 0.0394, 0.0292, 0.0217, 0.0176, 0.0134, 0.0102, 0.0087, 0.0059, 0.0046, 0.0041, 0.0029, 0.0026, 0.0013, 0.0007, 0.0007, 0.0003, 0.0003, 0.0001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];[0.9783, 0.9844, 0.9831, 0.9873, 0.9893, 0.9893, 0.9884, 0.9887, 0.9884, 0.9881, 0.9867, 0.9886, 0.9892, 0.9884, 0.989, 0.9885, 0.9899, 0.9893, 0.9892, 0.9895, 0.9894, 0.9895, 0.9894, 0.9895, 0.9895, 0.9892, 0.9892, 0.9892, 0.9892, 0.9892];[0.0703, 0.0581, 0.0562, 0.042, 0.0391, 0.0418, 0.0427, 0.0439, 0.047, 0.0499, 0.0593, 0.0543, 0.05, 0.0574, 0.0552, 0.061, 0.0558, 0.0614, 0.0628, 0.0615, 0.0621, 0.0634, 0.064, 0.0647, 0.0652, 0.0656, 0.0661, 0.0666, 0.0669, 0.0672]
1;30;model4, kernel1: (7,7), kernel2:(2, 2);[0.9728, 0.9824, 0.9873, 0.9882, 0.9878, 0.9871, 0.9872, 0.9895, 0.9896, 0.9882, 0.988, 0.9882, 0.9896, 0.9886, 0.9881, 0.9892, 0.9892, 0.9885, 0.9887, 0.9899, 0.989, 0.989, 0.9898, 0.9895, 0.99, 0.9897, 0.9895, 0.9897, 0.9893, 0.9895];[0.0885, 0.0548, 0.0394, 0.0381, 0.0368, 0.0437, 0.0408, 0.0357, 0.0369, 0.039, 0.0431, 0.0421, 0.0432, 0.0455, 0.0485, 0.0465, 0.0472, 0.0541, 0.0494, 0.0501, 0.0533, 0.0527, 0.0537, 0.0557, 0.0552, 0.0564, 0.0575, 0.0574, 0.0575, 0.0587];[106.06, 217.34, 330.61, 442.96, 549.21, 657.87, 769.35, 878.32, 987.54, 1099.92, 1207.83, 1313.52, 1419.2, 1534.65, 1653.02, 1760.79, 1876.55, 1981.61, 2088.59, 2193.69, 2299.96, 2405.72, 2510.45, 2618.64, 2724.3, 2835.38, 2946.07, 3051.72, 3161.24, 3266.59];[0.9358, 0.9802, 0.9863, 0.9896, 0.9914, 0.9934, 0.9939, 0.9956, 0.9964, 0.9972, 0.9978, 0.9983, 0.9984, 0.9988, 0.9991, 0.9994, 0.9994, 0.9996, 0.9997, 0.9998, 0.9998, 0.9999, 0.9999, 1.0, 1.0, 0.9999, 1.0, 1.0, 1.0, 1.0];[0.2147, 0.0656, 0.0459, 0.035, 0.0284, 0.0226, 0.0191, 0.0151, 0.0117, 0.0097, 0.0081, 0.0063, 0.0053, 0.0043, 0.0028, 0.0025, 0.0021, 0.0017, 0.0012, 0.001, 0.0009, 0.0006, 0.0005, 0.0001, 0.0002, 0.0003, 0.0002, 0.0001, 0.0001, 0.0001];[0.9717, 0.9814, 0.9846, 0.9866, 0.9872, 0.9851, 0.9855, 0.9872, 0.9875, 0.9878, 0.9865, 0.9879, 0.9867, 0.9871, 0.9872, 0.9882, 0.9882, 0.9872, 0.9875, 0.9882, 0.9877, 0.9883, 0.9877, 0.9883, 0.9882, 0.9881, 0.9881, 0.9886, 0.9881, 0.9882];[0.096, 0.0635, 0.0517, 0.0473, 0.0464, 0.0529, 0.0484, 0.0469, 0.048, 0.0464, 0.05, 0.0522, 0.055, 0.0583, 0.057, 0.0567, 0.0608, 0.0645, 0.0612, 0.0645, 0.0665, 0.0665, 0.0692, 0.0702, 0.0699, 0.0711, 0.0735, 0.0718, 0.0739, 0.0747]
2;30;model4, kernel1: (12,12), kernel2:(2, 2);[0.9769, 0.9799, 0.986, 0.9867, 0.9876, 0.988, 0.9883, 0.99, 0.9891, 0.9876, 0.9894, 0.9903, 0.989, 0.9889, 0.9901, 0.9901, 0.989, 0.9887, 0.9897, 0.9897, 0.9894, 0.99, 0.9904, 0.9895, 0.99, 0.9903, 0.9903, 0.9897, 0.9902, 0.9901];[0.076, 0.0599, 0.0423, 0.0391, 0.0352, 0.0399, 0.0375, 0.0339, 0.0384, 0.0442, 0.0393, 0.0375, 0.0407, 0.05, 0.0433, 0.0433, 0.0467, 0.0513, 0.0525, 0.0507, 0.0541, 0.0516, 0.0503, 0.0525, 0.0514, 0.053, 0.0539, 0.0542, 0.0549, 0.0556];[74.87, 156.04, 233.78, 313.13, 391.41, 474.13, 558.48, 649.92, 756.92, 840.4, 976.1, 1127.25, 1237.82, 1328.84, 1430.62, 1526.98, 1624.61, 1721.9, 1811.97, 1914.64, 2013.5, 2109.76, 2203.57, 2294.19, 2385.47, 2463.94, 2542.33, 2621.29, 2700.15, 2778.51];[0.931, 0.9798, 0.9863, 0.9888, 0.9913, 0.9933, 0.9944, 0.9958, 0.9965, 0.9975, 0.9981, 0.9982, 0.9985, 0.999, 0.9992, 0.9993, 0.9997, 0.9996, 0.9998, 0.9999, 0.9999, 0.9999, 0.9999, 0.9998, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];[0.2282, 0.066, 0.0459, 0.0346, 0.0275, 0.0212, 0.0174, 0.0138, 0.0112, 0.0092, 0.007, 0.0059, 0.0047, 0.0034, 0.0027, 0.0022, 0.0014, 0.0012, 0.0009, 0.0008, 0.0006, 0.0003, 0.0004, 0.0004, 0.0001, 0.0001, 0.0001, 0.0001, 0.0001, 0.0];[0.9726, 0.9797, 0.9837, 0.9862, 0.9863, 0.9865, 0.9862, 0.9872, 0.9874, 0.9858, 0.9877, 0.9885, 0.9886, 0.9869, 0.9887, 0.989, 0.9894, 0.9877, 0.9887, 0.9883, 0.9888, 0.9883, 0.9891, 0.9893, 0.9901, 0.9895, 0.9896, 0.9889, 0.9892, 0.9892];[0.0851, 0.0676, 0.0518, 0.0486, 0.046, 0.0454, 0.0496, 0.0428, 0.0473, 0.0513, 0.0466, 0.0443, 0.049, 0.0573, 0.0488, 0.0474, 0.05, 0.0554, 0.0532, 0.057, 0.0584, 0.057, 0.057, 0.0569, 0.0556, 0.0584, 0.0587, 0.0602, 0.0603, 0.0602]
